operational_incident_id,id,route_label,start_time,end_time,strict_episodes,rows,max_priority,mean_priority,max_impact,max_confidence,max_persistence,consensus_rows,statistical_only_rows,ml_only_rows,coverage_planning_review_flag,dominant_statistical_type,dominant_ml_type,dominant_impact_family,primary_serving_cell_key,primary_serving_eci,primary_serving_pci,latitude_start,longitude_start,latitude_end,longitude_end,duration_seconds
INC-000061,542020041221088+20250827100525+Fiji-Nadi-LTE-DL-D!20250827100437,Fiji-Nadi-LTE-DL-D,2025-08-27 00:03:43+02:00,2025-08-27 00:03:43+02:00,1,1,68.05,68.05,64.74,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1064755.0,1064755.0,148.0,-17.80703805,177.42257921,-17.80703805,177.42257921,0.0
INC-000701,542020041221088+20250827161234+Fiji-Nadi-LTE-DL-D!20250827161029,Fiji-Nadi-LTE-DL-D,2025-08-27 06:08:46+02:00,2025-08-27 06:08:47+02:00,1,2,68.04,68.04,69.43,66.34,24.0,0,2,0,True,ca_underperformance,normal,capability,ECI:1071647.0,1071647.0,395.0,-17.81425724,177.43817501,-17.81429161,177.43820491,1.0
INC-000375,542020041221088+20250827133105+Fiji-Nadi-LTE-DL-D!20250827124329,Fiji-Nadi-LTE-DL-D,2025-08-27 02:42:42+02:00,2025-08-27 02:42:43+02:00,1,2,68.03,68.03,68.29,67.7,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1065269.0,1065269.0,144.0,-17.8056947,177.4149003,-17.8056943,177.4149005,1.0
INC-000516,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,Fiji-Nadi-LTE-DL-D,2025-08-27 03:58:42+02:00,2025-08-27 03:58:42+02:00,1,1,68.03,68.03,64.69,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.76652546,177.44774025,-17.76652546,177.44774025,0.0
INC-000995,542020041221088+20250828125404+Fiji-Nadi-LTE-DL-D!20250828125334,Fiji-Nadi-LTE-DL-D,2025-08-28 02:52:20+02:00,2025-08-28 02:52:20+02:00,1,1,68.0,68.0,66.42,69.92,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1077825.0,1077825.0,167.0,-17.6337944,177.4542943,-17.6337944,177.4542943,0.0
INC-000329,542020041221088+20250827131523+Fiji-Nadi-LTE-DL-D!20250827120845,Fiji-Nadi-LTE-DL-D,2025-08-27 02:08:11+02:00,2025-08-27 02:08:17+02:00,2,6,67.99,65.49,82.19,50.65,31.0,0,6,0,True,radio_limited_degradation,normal,radio,ECI:1069086.0,1069086.0,138.0,-17.78637219,177.39254185,-17.78694,177.39289522,6.0
INC-000056,542020041221088+20250827100345+Fiji-Nadi-LTE-DL-D!20250827100319,Fiji-Nadi-LTE-DL-D,2025-08-27 00:01:57+02:00,2025-08-27 00:01:57+02:00,1,1,67.99,67.99,61.4,76.05,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1064755.0,1064755.0,148.0,-17.807038,177.4225792,-17.807038,177.4225792,0.0
INC-000666,542020041221088+20250827155633+Fiji-Nadi-LTE-DL-D!20250827154210,Fiji-Nadi-LTE-DL-D,2025-08-27 05:41:12+02:00,2025-08-27 05:41:19+02:00,3,3,67.98,67.57333333333334,78.85,57.84,17.0,0,3,0,True,radio_limited_degradation,normal,radio,ECI:1066294.0,1066294.0,487.0,-17.7391366,177.4585521,-17.7392365,177.4588896,7.0
INC-000622,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,Fiji-Nadi-LTE-DL-D,2025-08-27 05:18:51+02:00,2025-08-27 05:18:52+02:00,1,2,67.98,67.98,65.85,70.6,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:1068606.0,1068606.0,120.0,-17.7438607,177.4417789,-17.7438494,177.441766,1.0
INC-000290,542020041221088+20250827123517+Fiji-Nadi-LTE-DL-D!20250827114634,Fiji-Nadi-LTE-DL-D,2025-08-27 01:45:49+02:00,2025-08-27 01:45:49+02:00,1,1,67.98,67.98,65.38,71.16,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:3623987.0,3623987.0,153.0,-17.78150941,177.38549635,-17.78150941,177.38549635,0.0
INC-001278,542020041221088+20250828154002+Fiji-Nadi-LTE-DL-D!20250828153143,Fiji-Nadi-LTE-DL-D,2025-08-28 05:30:45+02:00,2025-08-28 05:30:49+02:00,1,5,67.96,67.96,79.48,53.87,45.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1067080.0,1067080.0,488.0,-17.6901091,177.4120005,-17.6902797,177.4122952,4.0
INC-001274,542020041221088+20250828153922+Fiji-Nadi-LTE-DL-D!20250828152928,Fiji-Nadi-LTE-DL-D,2025-08-28 05:28:46+02:00,2025-08-28 05:28:47+02:00,1,2,67.95,67.95,62.67,74.41,24.0,0,2,0,True,ca_underperformance,ml_quantile_p75_resource_underperformance,capability,ECI:1081415.0,1081415.0,360.0,-17.680802,177.4088147,-17.6809177,177.408791,1.0
INC-000527,542020041221088+20250827140850+Fiji-Nadi-LTE-DL-D!20250827140234,Fiji-Nadi-LTE-DL-D,2025-08-27 04:00:42+02:00,2025-08-27 04:00:42+02:00,1,1,67.94,67.94,65.64,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7665226,177.44771125,-17.7665226,177.44771125,0.0
INC-000841,542020041221088+20250828115533+Fiji-Nadi-LTE-DL-D!20250828113110,Fiji-Nadi-LTE-DL-D,2025-08-28 01:30:31+02:00,2025-08-28 01:30:37+02:00,2,5,67.93,66.05000000000001,81.47,51.39,38.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1076759.0,1076759.0,184.0,-17.604463,177.45948757,-17.6044316,177.4591219,6.0
INC-001089,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,Fiji-Nadi-LTE-DL-D,2025-08-28 03:25:20+02:00,2025-08-28 03:25:21+02:00,1,2,67.93,67.93,65.63,70.75,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:3635992.0,3635992.0,234.0,-17.61925689,177.46540347,-17.6192569,177.4654035,1.0
INC-001090,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,Fiji-Nadi-LTE-DL-D,2025-08-28 03:25:32+02:00,2025-08-28 03:25:32+02:00,1,1,67.93,67.93,65.62,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:3635992.0,3635992.0,234.0,-17.6192498,177.4653968,-17.6192498,177.4653968,0.0
INC-000621,542020041221088+20250827152052+Fiji-Nadi-LTE-DL-D!20250827151954,Fiji-Nadi-LTE-DL-D,2025-08-27 05:18:36+02:00,2025-08-27 05:18:38+02:00,1,3,67.92,67.92,62.94,74.0,31.0,0,3,0,False,rolling_local_drop,normal,temporal,ECI:1068606.0,1068606.0,120.0,-17.744069,177.4420838,-17.7440315,177.4420269,2.0
INC-000009,542020041221088+20250827094505+Fiji-Nadi-LTE-DL-D!20250827094151,Fiji-Nadi-LTE-DL-D,2025-08-26 23:41:35+02:00,2025-08-26 23:41:36+02:00,1,2,67.91,67.91,64.48,72.1,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1064509.0,1064509.0,288.0,-17.815971,177.3955936,-17.815971,177.3955936,1.0
INC-000090,542020041221088+20250827102926+Fiji-Nadi-LTE-DL-D!20250827102813,Fiji-Nadi-LTE-DL-D,2025-08-27 00:27:57+02:00,2025-08-27 00:27:58+02:00,1,2,67.91,67.91,80.35,52.69,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1071647.0,1071647.0,395.0,-17.81461928,177.43629013,-17.81467789,177.43639012,1.0
INC-001077,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,Fiji-Nadi-LTE-DL-D,2025-08-28 03:20:57+02:00,2025-08-28 03:20:57+02:00,1,1,67.87,67.87,65.52,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:3635992.0,3635992.0,234.0,-17.621694,177.4628363,-17.621694,177.4628363,0.0
INC-000531,542020041221088+20250827140850+Fiji-Nadi-LTE-DL-D!20250827140234,Fiji-Nadi-LTE-DL-D,2025-08-27 04:01:35+02:00,2025-08-27 04:01:35+02:00,1,1,67.86,67.86,65.5,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7665226,177.44771125,-17.7665226,177.44771125,0.0
INC-000047,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,Fiji-Nadi-LTE-DL-D,2025-08-26 23:57:13+02:00,2025-08-26 23:57:14+02:00,1,2,67.85,67.85,64.48,71.97,24.0,0,2,0,True,radio_limited_degradation,ml_hgb_strict_causal_temporal_underperformance,capability,ECI:1067570.0,1067570.0,151.0,-17.81219426,177.39931836,-17.8120191,177.3995024,1.0
INC-000429,542020041221088+20250827134347+Fiji-Nadi-LTE-DL-D!20250827131002,Fiji-Nadi-LTE-DL-D,2025-08-27 03:08:46+02:00,2025-08-27 03:08:46+02:00,1,1,67.81,67.81,64.3,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1067060.0,1067060.0,129.0,-17.77657663,177.43005868,-17.77657663,177.43005868,0.0
INC-000048,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,Fiji-Nadi-LTE-DL-D,2025-08-26 23:57:26+02:00,2025-08-26 23:57:26+02:00,1,1,67.8,67.8,65.38,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.81101512,177.40048821,-17.81101512,177.40048821,0.0
INC-000189,542020041221088+20250827114630+Fiji-Nadi-LTE-DL-D!20250827111815,Fiji-Nadi-LTE-DL-D,2025-08-27 01:16:13+02:00,2025-08-27 01:16:13+02:00,1,1,67.8,67.8,43.03,98.08,17.0,1,0,0,False,ca_underperformance,ml_quantile_p75_resource_underperformance,resource,ECI:3625779.0,3625779.0,116.0,-17.7595278,177.4588996,-17.7595278,177.4588996,0.0
INC-000520,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,Fiji-Nadi-LTE-DL-D,2025-08-27 03:59:23+02:00,2025-08-27 03:59:23+02:00,1,1,67.8,67.8,64.28,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7665226,177.44771125,-17.7665226,177.44771125,0.0
INC-000445,542020041221088+20250827134607+Fiji-Nadi-LTE-DL-D!20250827131425,Fiji-Nadi-LTE-DL-D,2025-08-27 03:13:55+02:00,2025-08-27 03:13:57+02:00,1,3,67.79,67.79,65.21,70.94,31.0,0,3,0,True,radio_limited_degradation,normal,temporal,ECI:1067148.0,1067148.0,339.0,-17.7726264,177.4346382,-17.77256579,177.43467508,2.0
INC-000664,542020041221088+20250827155633+Fiji-Nadi-LTE-DL-D!20250827154210,Fiji-Nadi-LTE-DL-D,2025-08-27 05:40:40+02:00,2025-08-27 05:40:41+02:00,1,2,67.78,67.78,78.46,54.74,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1066294.0,1066294.0,487.0,-17.739114,177.4585007,-17.739114,177.4585007,1.0
INC-000111,542020041221088+20250827104347+Fiji-Nadi-LTE-DL-D!20250827104305,Fiji-Nadi-LTE-DL-D,2025-08-27 00:42:17+02:00,2025-08-27 00:42:17+02:00,1,1,67.78,67.78,59.92,77.39,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1071636.0,1071636.0,393.0,-17.79943666,177.43284277,-17.79943666,177.43284277,0.0
INC-000268,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,Fiji-Nadi-LTE-DL-D,2025-08-27 01:42:37+02:00,2025-08-27 01:42:40+02:00,1,4,67.74,67.74,82.46,49.75,38.0,0,4,0,True,radio_limited_degradation,normal,radio,ECI:1073736.0,1073736.0,335.0,-17.79659206,177.40129185,-17.7965323,177.4007882,3.0
INC-000756,542020041221088+20250828104547+Fiji-Nadi-LTE-DL-D!20250828104505,Fiji-Nadi-LTE-DL-D,2025-08-28 00:44:39+02:00,2025-08-28 00:44:44+02:00,2,5,67.7,67.34,70.45,66.42,38.0,0,5,0,True,radio_limited_degradation,normal,capability,ECI:3643082.0,3643082.0,312.0,-17.6342237,177.4294971,-17.6345952,177.4299789,5.0
INC-000734,542020041221088+20250828103207+Fiji-Nadi-LTE-DL-D!20250828102946,Fiji-Nadi-LTE-DL-D,2025-08-28 00:27:51+02:00,2025-08-28 00:27:56+02:00,2,4,67.68,63.74,59.97,78.5,31.0,0,4,0,True,radio_limited_degradation,normal,temporal,ECI:1066294.0,1066294.0,487.0,-17.7174622,177.45425718,-17.7169125,177.45399831,5.0
INC-000542,542020041221088+20250827141110+Fiji-Nadi-LTE-DL-D!20250827140445,Fiji-Nadi-LTE-DL-D,2025-08-27 04:03:53+02:00,2025-08-27 04:03:54+02:00,1,2,67.65,67.65,64.2,71.88,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7645299,177.4460129,-17.7646162,177.4459412,1.0
INC-000510,542020041221088+20250827140609+Fiji-Nadi-LTE-DL-D!20250827135810,Fiji-Nadi-LTE-DL-D,2025-08-27 03:56:34+02:00,2025-08-27 03:56:34+02:00,1,1,67.65,67.65,60.01,76.99,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1066035.0,1066035.0,123.0,-17.7668774,177.4449279,-17.7668774,177.4449279,0.0
INC-000347,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,Fiji-Nadi-LTE-DL-D,2025-08-27 02:11:56+02:00,2025-08-27 02:11:59+02:00,1,4,67.62,67.62,71.2,63.23,38.0,0,4,0,True,ca_underperformance,normal,capability,ECI:1073726.0,1073726.0,363.0,-17.7968343,177.40709408,-17.7968343,177.4070941,3.0
INC-000271,542020041221088+20250827123437+Fiji-Nadi-LTE-DL-D!20250827114425,Fiji-Nadi-LTE-DL-D,2025-08-27 01:42:54+02:00,2025-08-27 01:42:54+02:00,1,1,67.62,67.62,78.0,54.93,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1069127.0,1069127.0,140.0,-17.79633376,177.3991435,-17.79633376,177.3991435,0.0
INC-000050,542020041221088+20250827100005+Fiji-Nadi-LTE-DL-D!20250827095853,Fiji-Nadi-LTE-DL-D,2025-08-26 23:57:48+02:00,2025-08-26 23:57:51+02:00,1,4,67.61,67.61,75.45,58.04,38.0,0,4,0,True,radio_limited_degradation,normal,radio,ECI:1067570.0,1067570.0,151.0,-17.80924058,177.40261978,-17.80910012,177.40303326,3.0
INC-000696,542020041221088+20250827161154+Fiji-Nadi-LTE-DL-D!20250827160820,Fiji-Nadi-LTE-DL-D,2025-08-27 06:07:47+02:00,2025-08-27 06:07:48+02:00,1,2,67.59,67.59,78.4,54.37,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1064755.0,1064755.0,148.0,-17.8131696,177.4372153,-17.8131881,177.4372316,1.0
INC-000231,542020041221088+20250827122555+Fiji-Nadi-LTE-DL-D!20250827113546,Fiji-Nadi-LTE-DL-D,2025-08-27 01:34:02+02:00,2025-08-27 01:34:02+02:00,1,1,67.58,67.58,64.98,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1072445.0,1072445.0,393.0,-17.76572543,177.43024794,-17.76572543,177.43024794,0.0
INC-000191,542020041221088+20250827115331+Fiji-Nadi-LTE-DL-D!20250827112239,Fiji-Nadi-LTE-DL-D,2025-08-27 01:20:42+02:00,2025-08-27 01:20:42+02:00,1,1,67.57,67.57,61.31,75.22,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1070868.0,1070868.0,348.0,-17.7611943,177.4513521,-17.7611943,177.4513521,0.0
INC-000467,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,Fiji-Nadi-LTE-DL-D,2025-08-27 03:33:16+02:00,2025-08-27 03:33:16+02:00,1,1,67.57,67.57,79.25,53.29,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1064767.0,1064767.0,147.0,-17.7929516,177.4226433,-17.7929516,177.4226433,0.0
INC-001092,542020041221088+20250828133556+Fiji-Nadi-LTE-DL-D!20250828132602,Fiji-Nadi-LTE-DL-D,2025-08-28 03:25:55+02:00,2025-08-28 03:25:55+02:00,1,1,67.57,67.57,63.86,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:3635992.0,3635992.0,234.0,-17.61936265,177.46580183,-17.61936265,177.46580183,0.0
INC-000564,542020041221088+20250827144731+Fiji-Nadi-LTE-DL-D!20250827144643,Fiji-Nadi-LTE-DL-D,2025-08-27 04:45:03+02:00,2025-08-27 04:45:07+02:00,1,5,67.54,67.54,78.47,54.18,45.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1066311.0,1066311.0,487.0,-17.7574809,177.445404,-17.7575362,177.4456638,4.0
INC-000935,542020041221088+20250828123602+Fiji-Nadi-LTE-DL-D!20250828123538,Fiji-Nadi-LTE-DL-D,2025-08-28 02:35:26+02:00,2025-08-28 02:35:26+02:00,1,1,67.52,67.52,64.88,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1081653.0,1081653.0,315.0,-17.6313513,177.4404794,-17.6313513,177.4404794,0.0
INC-001061,542020041221088+20250828132455+Fiji-Nadi-LTE-DL-D!20250828131658,Fiji-Nadi-LTE-DL-D,2025-08-28 03:16:26+02:00,2025-08-28 03:16:26+02:00,1,1,67.52,67.52,64.87,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:3638848.0,3638848.0,254.0,-17.62735637,177.46403477,-17.62735637,177.46403477,0.0
INC-000656,542020041221088+20250827154414+Fiji-Nadi-LTE-DL-D!20250827153533,Fiji-Nadi-LTE-DL-D,2025-08-27 05:33:30+02:00,2025-08-27 05:33:30+02:00,1,1,67.49,67.49,60.3,76.27,17.0,0,1,0,False,rolling_local_drop,normal,temporal,ECI:1068746.0,1068746.0,120.0,-17.74610579,177.44105124,-17.74610579,177.44105124,0.0
INC-000629,542020041221088+20250827152532+Fiji-Nadi-LTE-DL-D!20250827152209,Fiji-Nadi-LTE-DL-D,2025-08-27 05:20:30+02:00,2025-08-27 05:20:30+02:00,1,1,67.45,67.45,56.91,80.33,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1068606.0,1068606.0,120.0,-17.742363,177.44226036,-17.742363,177.44226036,0.0
INC-000355,542020041221088+20250827131704+Fiji-Nadi-LTE-DL-D!20250827121308,Fiji-Nadi-LTE-DL-D,2025-08-27 02:12:35+02:00,2025-08-27 02:12:39+02:00,1,5,67.42,67.42,80.0,52.05,45.0,0,5,0,True,radio_limited_degradation,normal,radio,ECI:1069383.0,1069383.0,363.0,-17.7969991,177.4079898,-17.7970884,177.4084231,4.0
INC-000534,542020041221088+20250827140850+Fiji-Nadi-LTE-DL-D!20250827140234,Fiji-Nadi-LTE-DL-D,2025-08-27 04:02:12+02:00,2025-08-27 04:02:12+02:00,1,1,67.41,67.41,63.58,72.1,17.0,0,1,0,True,radio_limited_degradation,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7665213,177.4479558,-17.7665213,177.4479558,0.0
INC-000034,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,Fiji-Nadi-LTE-DL-D,2025-08-26 23:48:21+02:00,2025-08-26 23:48:22+02:00,1,2,67.4,67.4,64.09,71.44,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.81160836,177.39985997,-17.81160836,177.39985997,1.0
INC-000100,542020041221088+20250827103926+Fiji-Nadi-LTE-DL-D!20250827103843,Fiji-Nadi-LTE-DL-D,2025-08-27 00:36:49+02:00,2025-08-27 00:36:49+02:00,1,1,67.36,67.36,79.23,52.85,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1071637.0,1071637.0,395.0,-17.8132629,177.4349241,-17.8132629,177.4349241,0.0
INC-000144,542020041221088+20250827110227+Fiji-Nadi-LTE-DL-D!20250827105156,Fiji-Nadi-LTE-DL-D,2025-08-27 00:50:10+02:00,2025-08-27 00:50:10+02:00,1,1,67.36,67.36,64.85,70.43,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1070898.0,1070898.0,212.0,-17.7626664,177.4589538,-17.7626664,177.4589538,0.0
INC-000302,542020041221088+20250827123818+Fiji-Nadi-LTE-DL-D!20250827115313,Fiji-Nadi-LTE-DL-D,2025-08-27 01:52:09+02:00,2025-08-27 01:52:10+02:00,1,2,67.35,67.35,64.12,71.3,24.0,0,2,0,True,radio_limited_degradation,normal,temporal,ECI:1066816.0,1066816.0,158.0,-17.771014,177.3738915,-17.77100715,177.37388146,1.0
INC-000153,542020041221088+20250827110647+Fiji-Nadi-LTE-DL-D!20250827105407,Fiji-Nadi-LTE-DL-D,2025-08-27 00:52:21+02:00,2025-08-27 00:52:22+02:00,1,2,67.28,67.28,72.45,60.95,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:3631420.0,3631420.0,210.0,-17.76199111,177.46498294,-17.7619968,177.4648866,1.0
INC-001264,542020041221088+20250828153702+Fiji-Nadi-LTE-DL-D!20250828152243,Fiji-Nadi-LTE-DL-D,2025-08-28 05:20:49+02:00,2025-08-28 05:20:49+02:00,1,1,67.28,67.28,65.1,69.96,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1079367.0,1079367.0,454.0,-17.6783874,177.3979169,-17.6783874,177.3979169,0.0
INC-001073,542020041221088+20250828132735+Fiji-Nadi-LTE-DL-D!20250828132130,Fiji-Nadi-LTE-DL-D,2025-08-28 03:20:09+02:00,2025-08-28 03:20:11+02:00,1,3,67.26,67.26,65.42,69.52,31.0,0,3,0,True,radio_limited_degradation,normal,temporal,ECI:3638804.0,3638804.0,250.0,-17.6189472,177.4651503,-17.61893061,177.46510879,2.0
INC-000537,542020041221088+20250827141110+Fiji-Nadi-LTE-DL-D!20250827140445,Fiji-Nadi-LTE-DL-D,2025-08-27 04:02:47+02:00,2025-08-27 04:02:47+02:00,1,1,67.24,67.24,64.37,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.76480386,177.44719402,-17.76480386,177.44719402,0.0
INC-000363,542020041221088+20250827132304+Fiji-Nadi-LTE-DL-D!20250827122156,Fiji-Nadi-LTE-DL-D,2025-08-27 02:21:20+02:00,2025-08-27 02:21:20+02:00,1,1,67.22,67.22,61.5,74.21,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1064757.0,1064757.0,147.0,-17.80476123,177.42038465,-17.80476123,177.42038465,0.0
INC-000519,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,Fiji-Nadi-LTE-DL-D,2025-08-27 03:59:13+02:00,2025-08-27 03:59:13+02:00,1,1,67.22,67.22,64.32,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1066034.0,1066034.0,124.0,-17.7665226,177.44771125,-17.7665226,177.44771125,0.0
INC-000807,542020041221088+20250828113631+Fiji-Nadi-LTE-DL-D!20250828110448,Fiji-Nadi-LTE-DL-D,2025-08-28 01:03:38+02:00,2025-08-28 01:03:39+02:00,1,2,67.2,67.2,74.62,58.12,24.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1080647.0,1080647.0,352.0,-17.6381239,177.4732283,-17.63812424,177.47322811,1.0
INC-000578,542020041221088+20250827150911+Fiji-Nadi-LTE-DL-D!20250827150839,Fiji-Nadi-LTE-DL-D,2025-08-27 05:06:38+02:00,2025-08-27 05:06:49+02:00,6,6,67.17,66.78833333333334,72.48,60.72,17.0,0,6,0,True,radio_limited_degradation,normal,radio,ECI:1072183.0,1072183.0,448.0,-17.75711661,177.45730559,-17.75711661,177.45730559,11.0
INC-000027,542020041221088+20250827095105+Fiji-Nadi-LTE-DL-D!20250827094821,Fiji-Nadi-LTE-DL-D,2025-08-26 23:46:28+02:00,2025-08-26 23:46:28+02:00,1,1,67.17,67.17,64.24,70.75,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1067570.0,1067570.0,151.0,-17.8116013,177.3998509,-17.8116013,177.3998509,0.0
INC-001230,542020041221088+20250828142739+Fiji-Nadi-LTE-DL-D!20250828142656,Fiji-Nadi-LTE-DL-D,2025-08-28 04:26:03+02:00,2025-08-28 04:26:03+02:00,1,1,67.17,67.17,61.57,74.02,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1082162.0,1082162.0,139.0,-17.6052478,177.4515033,-17.6052478,177.4515033,0.0
INC-000556,542020041221088+20250827141230+Fiji-Nadi-LTE-DL-D!20250827140734,Fiji-Nadi-LTE-DL-D,2025-08-27 04:07:13+02:00,2025-08-27 04:07:16+02:00,1,4,67.16,67.16,71.51,61.85,38.0,0,4,0,True,ca_underperformance,normal,capability,ECI:1069375.0,1069375.0,125.0,-17.7637315,177.4408895,-17.76373148,177.44088949,3.0
INC-000943,542020041221088+20250828123823+Fiji-Nadi-LTE-DL-D!20250828123754,Fiji-Nadi-LTE-DL-D,2025-08-28 02:37:08+02:00,2025-08-28 02:37:09+02:00,1,2,67.16,67.16,64.39,70.54,24.0,0,2,0,False,rolling_local_drop,normal,temporal,ECI:3642943.0,3642943.0,313.0,-17.6290696,177.4424638,-17.6291488,177.4424684,1.0
INC-000382,542020041221088+20250827133206+Fiji-Nadi-LTE-DL-D!20250827125008,Fiji-Nadi-LTE-DL-D,2025-08-27 02:49:04+02:00,2025-08-27 02:49:04+02:00,1,1,67.16,67.16,77.61,54.39,17.0,0,1,0,True,radio_limited_degradation,normal,radio,ECI:1065269.0,1065269.0,144.0,-17.8017712,177.415997,-17.8017712,177.415997,0.0
INC-001291,542020041221088+20250829102713+Nawaka-LTE-DL!20250829102643,Nawaka-LTE-DL,2025-08-29 00:24:54+02:00,2025-08-29 00:24:59+02:00,2,2,67.15,65.775,72.44,61.43,17.0,0,2,0,True,radio_limited_degradation,normal,radio,ECI:1064992.0,1064992.0,469.0,-17.8128906,177.4432636,-17.8128906,177.4432636,5.0
INC-000054,542020041221088+20250827100145+Fiji-Nadi-LTE-DL-D!20250827100105,Fiji-Nadi-LTE-DL-D,2025-08-26 23:59:22+02:00,2025-08-26 23:59:22+02:00,1,1,67.15,67.15,64.25,70.69,17.0,0,1,0,False,sudden_drop,normal,temporal,ECI:1064756.0,1064756.0,149.0,-17.80922389,177.41292875,-17.80922389,177.41292875,0.0
INC-000064,542020041221088+20250827100525+Fiji-Nadi-LTE-DL-D!20250827100437,Fiji-Nadi-LTE-DL-D,2025-08-27 00:04:23+02:00,2025-08-27 00:04:24+02:00,1,2,67.14,67.14,64.51,70.35,24.0,0,2,0,False,sudden_drop,normal,temporal,ECI:1064755.0,1064755.0,148.0,-17.807038,177.4225792,-17.80703805,177.42257921,1.0
INC-000645,542020041221088+20250827152912+Fiji-Nadi-LTE-DL-D!20250827152850,Fiji-Nadi-LTE-DL-D,2025-08-27 05:27:26+02:00,2025-08-27 05:27:26+02:00,1,1,67.12,67.12,65.14,69.54,17.0,0,1,0,False,ca_underperformance,normal,capability,ECI:1068340.0,1068340.0,50.0,-17.74534084,177.44267574,-17.74534084,177.44267574,0.0
INC-000246,542020041221088+20250827122836+Fiji-Nadi-LTE-DL-D!20250827113757,Fiji-Nadi-LTE-DL-D,2025-08-27 01:37:12+02:00,2025-08-27 01:37:14+02:00,1,3,67.11,67.11,63.96,70.96,31.0,0,3,0,True,radio_limited_degradation,normal,temporal,ECI:1065532.0,1065532.0,134.0,-17.7799152,177.4272813,-17.77996674,177.42728672,2.0
