incident_id,session_id,start_time,end_time,serving_cell_key,serving_pci,detection_case,priority_score_0_100,impact_score_0_100,detection_confidence_0_100,severity,requires_human_review
INC-000357,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:05:03+02:00,2025-08-27 03:05:03+02:00,ECI:1072704.0,395.0,temporal_local_drop,70.19,58.98,83.89,High,False
INC-000358,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:05:08+02:00,2025-08-27 03:05:08+02:00,ECI:1072704.0,395.0,ca_underperformance,98.96,98.11,100.0,Critical,False
INC-000359,542020041221088+20250827134107+Fiji-Nadi-LTE-DL-D!20250827130537,2025-08-27 03:05:14+02:00,2025-08-27 03:05:16+02:00,ECI:1072704.0,395.0,temporal_local_drop,82.69,91.44,100.0,High,False
INC-000360,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:05:53+02:00,2025-08-27 03:05:54+02:00,ECI:1072702.0,394.0,temporal_local_drop,80.59,64.75,99.96,High,False
INC-000361,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:01+02:00,2025-08-27 03:06:01+02:00,ECI:1072702.0,394.0,temporal_local_drop,91.01,93.53,87.93,Critical,False
INC-000362,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:08+02:00,2025-08-27 03:06:10+02:00,ECI:1072702.0,394.0,radio_limited_degradation,92.23,94.91,88.95,Critical,False
INC-000363,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:16+02:00,2025-08-27 03:06:17+02:00,ECI:1072702.0,394.0,ca_underperformance,95.84,92.43,100.0,Critical,False
INC-000364,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:42+02:00,2025-08-27 03:06:42+02:00,ECI:1072702.0,394.0,ca_underperformance,87.98,78.15,100.0,High,False
INC-000365,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:50+02:00,2025-08-27 03:06:50+02:00,ECI:1072702.0,394.0,radio_limited_degradation,83.27,91.19,73.6,High,False
INC-000366,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:06:58+02:00,2025-08-27 03:06:59+02:00,ECI:1072702.0,394.0,radio_limited_degradation,94.38,89.79,100.0,Critical,False
INC-000367,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:07:07+02:00,2025-08-27 03:07:08+02:00,ECI:1072702.0,394.0,temporal_local_drop,80.94,88.26,100.0,High,False
INC-000368,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:07:17+02:00,2025-08-27 03:07:17+02:00,ECI:1072702.0,394.0,temporal_local_drop,78.8,84.36,72.0,High,False
INC-000369,542020041221088+20250827134247+Fiji-Nadi-LTE-DL-D!20250827130749,2025-08-27 03:07:45+02:00,2025-08-27 03:07:47+02:00,ECI:1067153.0,338.0,radio_limited_degradation,83.1,90.88,73.6,High,False
INC-000370,542020041221088+20250827134347+Fiji-Nadi-LTE-DL-D!20250827131002,2025-08-27 03:08:23+02:00,2025-08-27 03:08:23+02:00,ECI:1067032.0,131.0,temporal_local_drop,75.08,79.23,70.0,High,False
INC-000371,542020041221088+20250827134347+Fiji-Nadi-LTE-DL-D!20250827131002,2025-08-27 03:08:46+02:00,2025-08-27 03:08:46+02:00,ECI:1067060.0,129.0,radio_limited_degradation,77.16,80.07,73.6,High,False
INC-000372,542020041221088+20250827134347+Fiji-Nadi-LTE-DL-D!20250827131002,2025-08-27 03:09:34+02:00,2025-08-27 03:09:35+02:00,ECI:1067060.0,129.0,radio_limited_degradation,63.78,63.68,64.69,Medium,False
INC-000373,542020041221088+20250827134347+Fiji-Nadi-LTE-DL-D!20250827131002,2025-08-27 03:09:48+02:00,2025-08-27 03:09:48+02:00,ECI:1067060.0,129.0,radio_limited_degradation,71.51,73.67,68.87,High,False
INC-000374,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,2025-08-27 03:10:11+02:00,2025-08-27 03:10:11+02:00,ECI:1067153.0,131.0,ca_underperformance,95.08,91.05,100.0,Critical,False
INC-000375,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,2025-08-27 03:10:41+02:00,2025-08-27 03:10:42+02:00,ECI:1072700.0,393.0,temporal_local_drop,63.88,57.77,79.59,Medium,False
INC-000376,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,2025-08-27 03:10:54+02:00,2025-08-27 03:10:54+02:00,ECI:1067060.0,129.0,ca_underperformance,67.23,68.3,65.93,High,False
INC-000377,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,2025-08-27 03:10:59+02:00,2025-08-27 03:11:00+02:00,ECI:1067060.0,129.0,temporal_local_drop,70.03,64.55,78.2,High,False
INC-000378,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,2025-08-27 03:11:16+02:00,2025-08-27 03:11:18+02:00,ECI:1067060.0,129.0,radio_limited_degradation,71.33,69.47,73.6,Medium,False
INC-000379,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,2025-08-27 03:11:55+02:00,2025-08-27 03:11:56+02:00,ECI:1067060.0,129.0,temporal_local_drop,72.56,73.02,72.0,High,False
INC-000380,542020041221088+20250827134427+Fiji-Nadi-LTE-DL-D!20250827131213,2025-08-27 03:12:10+02:00,2025-08-27 03:12:11+02:00,ECI:1067060.0,129.0,temporal_local_drop,72.78,66.5,80.45,High,False
INC-000381,542020041221088+20250827134607+Fiji-Nadi-LTE-DL-D!20250827131425,2025-08-27 03:12:34+02:00,2025-08-27 03:12:36+02:00,ECI:1067060.0,129.0,ca_underperformance,85.55,81.18,100.0,High,False
INC-000382,542020041221088+20250827134607+Fiji-Nadi-LTE-DL-D!20250827131425,2025-08-27 03:12:45+02:00,2025-08-27 03:12:47+02:00,ECI:1067060.0,129.0,radio_limited_degradation,82.03,87.16,100.0,High,False
INC-000383,542020041221088+20250827134607+Fiji-Nadi-LTE-DL-D!20250827131425,2025-08-27 03:12:59+02:00,2025-08-27 03:13:01+02:00,ECI:1067150.0,338.0,ca_underperformance,72.36,71.45,73.48,Medium,False
INC-000384,542020041221088+20250827134607+Fiji-Nadi-LTE-DL-D!20250827131425,2025-08-27 03:13:19+02:00,2025-08-27 03:13:21+02:00,ECI:1067148.0,339.0,ca_underperformance,82.78,71.63,98.72,High,False
INC-000385,542020041221088+20250827134607+Fiji-Nadi-LTE-DL-D!20250827131425,2025-08-27 03:13:34+02:00,2025-08-27 03:13:44+02:00,ECI:1067148.0,339.0,radio_limited_degradation,82.96,90.61,73.6,High,False
INC-000386,542020041221088+20250827134607+Fiji-Nadi-LTE-DL-D!20250827131425,2025-08-27 03:13:55+02:00,2025-08-27 03:13:57+02:00,ECI:1067148.0,339.0,radio_limited_degradation,77.32,80.37,73.6,High,False
INC-000387,542020041221088+20250827134808+Fiji-Nadi-LTE-DL-D!20250827131638,2025-08-27 03:14:43+02:00,2025-08-27 03:14:44+02:00,ECI:1066035.0,123.0,ca_underperformance,57.33,58.38,56.05,Medium,False
INC-000388,542020041221088+20250827134808+Fiji-Nadi-LTE-DL-D!20250827131638,2025-08-27 03:14:49+02:00,2025-08-27 03:14:51+02:00,ECI:1067041.0,339.0,radio_limited_degradation,61.19,66.34,56.43,Medium,False
INC-000389,542020041221088+20250827134808+Fiji-Nadi-LTE-DL-D!20250827131638,2025-08-27 03:15:25+02:00,2025-08-27 03:15:25+02:00,ECI:1072408.0,395.0,temporal_local_drop,71.98,71.96,72.0,High,False
INC-000390,542020041221088+20250827134808+Fiji-Nadi-LTE-DL-D!20250827131638,2025-08-27 03:15:38+02:00,2025-08-27 03:15:40+02:00,ECI:1072445.0,395.0,ca_underperformance,94.86,95.72,93.81,Critical,False
INC-000391,542020041221088+20250827134808+Fiji-Nadi-LTE-DL-D!20250827131638,2025-08-27 03:15:55+02:00,2025-08-27 03:15:55+02:00,ECI:1072405.0,395.0,temporal_local_drop,69.54,75.48,62.27,High,False
INC-000392,542020041221088+20250827134908+Fiji-Nadi-LTE-DL-D!20250827131851,2025-08-27 03:17:01+02:00,2025-08-27 03:17:11+02:00,ECI:1066015.0,123.0,radio_limited_degradation,72.04,73.17,70.66,Medium,False
INC-000393,542020041221088+20250827134908+Fiji-Nadi-LTE-DL-D!20250827131851,2025-08-27 03:18:37+02:00,2025-08-27 03:18:38+02:00,ECI:1067061.0,123.0,ca_underperformance,59.76,73.31,55.59,Medium,False
INC-000394,542020041221088+20250827134908+Fiji-Nadi-LTE-DL-D!20250827131851,2025-08-27 03:18:41+02:00,2025-08-27 03:18:43+02:00,ECI:1066048.0,123.0,radio_limited_degradation,69.31,84.68,62.02,High,False
INC-000395,542020041221088+20250827135108+Fiji-Nadi-LTE-DL-D!20250827132314,2025-08-27 03:21:27+02:00,2025-08-27 03:21:28+02:00,ECI:1067151.0,339.0,radio_limited_degradation,62.13,65.94,57.56,Medium,False
INC-000396,542020041221088+20250827135108+Fiji-Nadi-LTE-DL-D!20250827132314,2025-08-27 03:22:13+02:00,2025-08-27 03:22:14+02:00,ECI:1067048.0,339.0,ca_underperformance,61.92,63.77,59.67,Medium,False
INC-000397,542020041221088+20250827135108+Fiji-Nadi-LTE-DL-D!20250827132314,2025-08-27 03:22:18+02:00,2025-08-27 03:22:23+02:00,ECI:1066045.0,123.0,radio_limited_degradation,69.87,81.12,56.12,Medium,False
INC-000398,542020041221088+20250827135108+Fiji-Nadi-LTE-DL-D!20250827132314,2025-08-27 03:22:28+02:00,2025-08-27 03:22:28+02:00,ECI:1067048.0,339.0,radio_limited_degradation,67.26,77.59,54.64,High,False
INC-000399,542020041221088+20250827135148+Fiji-Nadi-LTE-DL-D!20250827132524,2025-08-27 03:25:19+02:00,2025-08-27 03:25:20+02:00,ECI:1067153.0,338.0,radio_limited_degradation,63.68,63.31,78.88,Medium,False
INC-000400,542020041221088+20250827135208+Fiji-Nadi-LTE-DL-D!20250827132735,2025-08-27 03:26:40+02:00,2025-08-27 03:26:41+02:00,ECI:1067152.0,340.0,radio_limited_degradation,70.33,71.77,70.01,High,False
INC-000401,542020041221088+20250827135208+Fiji-Nadi-LTE-DL-D!20250827132735,2025-08-27 03:26:48+02:00,2025-08-27 03:26:48+02:00,ECI:1067153.0,338.0,radio_limited_degradation,67.83,60.99,76.2,High,False
INC-000402,542020041221088+20250827135208+Fiji-Nadi-LTE-DL-D!20250827132735,2025-08-27 03:27:07+02:00,2025-08-27 03:27:07+02:00,ECI:1067153.0,338.0,temporal_local_drop,74.47,67.12,83.45,High,False
INC-000403,542020041221088+20250827135208+Fiji-Nadi-LTE-DL-D!20250827132735,2025-08-27 03:27:21+02:00,2025-08-27 03:27:22+02:00,ECI:1067153.0,338.0,radio_limited_degradation,68.46,58.91,80.14,High,False
INC-000404,542020041221088+20250827135208+Fiji-Nadi-LTE-DL-D!20250827132735,2025-08-27 03:27:32+02:00,2025-08-27 03:27:32+02:00,ECI:1067153.0,338.0,temporal_local_drop,73.32,63.97,84.75,High,False
INC-000405,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,2025-08-27 03:33:16+02:00,2025-08-27 03:33:16+02:00,ECI:1064767.0,147.0,radio_limited_degradation,78.09,100.0,51.31,High,False
INC-000406,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,2025-08-27 03:33:27+02:00,2025-08-27 03:33:27+02:00,ECI:1064764.0,147.0,ca_underperformance,76.75,80.32,72.39,High,False
INC-000407,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,2025-08-27 03:33:38+02:00,2025-08-27 03:33:40+02:00,ECI:1064764.0,147.0,radio_limited_degradation,77.92,98.23,53.09,High,False
INC-000408,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,2025-08-27 03:33:50+02:00,2025-08-27 03:33:50+02:00,ECI:1065543.0,132.0,ca_underperformance,72.1,68.05,77.04,High,False
INC-000409,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,2025-08-27 03:34:21+02:00,2025-08-27 03:34:21+02:00,ECI:1065543.0,132.0,temporal_local_drop,65.51,50.51,83.84,High,False
INC-000410,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,2025-08-27 03:34:37+02:00,2025-08-27 03:34:37+02:00,ECI:1065543.0,132.0,radio_limited_degradation,73.81,60.27,90.36,High,False
INC-000411,542020041221088+20250827135348+Fiji-Nadi-LTE-DL-D!20250827133514,2025-08-27 03:34:54+02:00,2025-08-27 03:34:55+02:00,ECI:1065543.0,132.0,radio_limited_degradation,75.84,69.35,83.78,High,False
INC-000412,542020041221088+20250827135549+Fiji-Nadi-LTE-DL-D!20250827133724,2025-08-27 03:35:30+02:00,2025-08-27 03:35:31+02:00,ECI:1065543.0,132.0,temporal_local_drop,84.41,77.89,93.03,High,False
INC-000413,542020041221088+20250827135549+Fiji-Nadi-LTE-DL-D!20250827133724,2025-08-27 03:35:48+02:00,2025-08-27 03:35:51+02:00,ECI:1065523.0,133.0,ca_underperformance,74.46,76.48,72.0,High,False
INC-000414,542020041221088+20250827135549+Fiji-Nadi-LTE-DL-D!20250827133724,2025-08-27 03:35:58+02:00,2025-08-27 03:35:59+02:00,ECI:1065524.0,361.0,temporal_sudden_drop,72.23,57.71,89.97,High,False
INC-000415,542020041221088+20250827135549+Fiji-Nadi-LTE-DL-D!20250827133724,2025-08-27 03:36:19+02:00,2025-08-27 03:36:21+02:00,ECI:1065524.0,133.0,radio_limited_degradation,65.45,62.47,69.94,Medium,False
INC-000416,542020041221088+20250827135549+Fiji-Nadi-LTE-DL-D!20250827133724,2025-08-27 03:36:27+02:00,2025-08-27 03:36:29+02:00,ECI:1065524.0,133.0,ca_underperformance,88.6,79.28,100.0,High,False
INC-000417,542020041221088+20250827135549+Fiji-Nadi-LTE-DL-D!20250827133724,2025-08-27 03:36:42+02:00,2025-08-27 03:36:43+02:00,ECI:1064754.0,147.0,temporal_local_drop,69.34,70.19,68.29,High,False
INC-000418,542020041221088+20250827135549+Fiji-Nadi-LTE-DL-D!20250827133724,2025-08-27 03:37:20+02:00,2025-08-27 03:37:20+02:00,ECI:1065527.0,133.0,radio_limited_degradation,66.39,68.01,64.41,High,False
INC-000419,542020041221088+20250827135649+Fiji-Nadi-LTE-DL-D!20250827133934,2025-08-27 03:38:04+02:00,2025-08-27 03:38:04+02:00,ECI:1065527.0,133.0,temporal_local_drop,66.84,56.24,79.79,High,False
INC-000420,542020041221088+20250827135649+Fiji-Nadi-LTE-DL-D!20250827133934,2025-08-27 03:38:27+02:00,2025-08-27 03:38:28+02:00,ECI:1069336.0,135.0,temporal_local_drop,71.51,70.06,79.86,High,False
INC-000421,542020041221088+20250827135649+Fiji-Nadi-LTE-DL-D!20250827133934,2025-08-27 03:38:43+02:00,2025-08-27 03:38:45+02:00,ECI:1069336.0,135.0,ca_underperformance,95.1,91.1,100.0,High,False
INC-000422,542020041221088+20250827135649+Fiji-Nadi-LTE-DL-D!20250827133934,2025-08-27 03:39:00+02:00,2025-08-27 03:39:01+02:00,ECI:1069374.0,137.0,radio_limited_degradation,78.84,83.35,73.6,High,False
INC-000423,542020041221088+20250827135649+Fiji-Nadi-LTE-DL-D!20250827133934,2025-08-27 03:39:13+02:00,2025-08-27 03:39:14+02:00,ECI:1069374.0,137.0,radio_limited_degradation,77.17,63.17,100.0,High,False
INC-000424,542020041221088+20250827135649+Fiji-Nadi-LTE-DL-D!20250827133934,2025-08-27 03:39:26+02:00,2025-08-27 03:39:26+02:00,ECI:1069374.0,137.0,radio_limited_degradation,79.26,83.89,73.6,High,False
INC-000425,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:39:42+02:00,2025-08-27 03:39:42+02:00,ECI:1069374.0,137.0,ca_underperformance,95.28,91.42,100.0,Critical,False
INC-000426,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:39:44+02:00,2025-08-27 03:39:44+02:00,ECI:1069374.0,137.0,temporal_local_drop,70.84,69.9,72.0,High,False
INC-000427,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:39:54+02:00,2025-08-27 03:39:54+02:00,ECI:1069374.0,137.0,temporal_local_drop,69.07,68.89,69.3,High,False
INC-000428,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:40:28+02:00,2025-08-27 03:40:29+02:00,ECI:1069373.0,135.0,temporal_local_drop,79.08,70.93,89.03,High,False
INC-000429,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:40:36+02:00,2025-08-27 03:40:36+02:00,ECI:1069373.0,135.0,radio_limited_degradation,81.09,87.22,73.6,High,False
INC-000430,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:40:44+02:00,2025-08-27 03:40:46+02:00,ECI:1069373.0,135.0,radio_limited_degradation,80.83,86.75,88.52,High,False
INC-000431,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:40:57+02:00,2025-08-27 03:40:57+02:00,ECI:1069373.0,135.0,temporal_local_drop,67.24,56.46,80.41,High,False
INC-000432,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:41:03+02:00,2025-08-27 03:41:03+02:00,ECI:1069373.0,135.0,temporal_local_drop,75.26,66.63,85.8,High,False
INC-000433,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:41:08+02:00,2025-08-27 03:41:17+02:00,ECI:1069373.0,135.0,radio_limited_degradation,88.42,93.12,100.0,High,False
INC-000434,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:41:22+02:00,2025-08-27 03:41:22+02:00,ECI:1069373.0,135.0,ca_underperformance,92.1,85.63,100.0,Critical,False
INC-000435,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:41:27+02:00,2025-08-27 03:41:35+02:00,ECI:1069373.0,135.0,radio_limited_degradation,92.75,97.62,89.74,High,False
INC-000436,542020041221088+20250827135949+Fiji-Nadi-LTE-DL-D!20250827134144,2025-08-27 03:41:41+02:00,2025-08-27 03:41:41+02:00,ECI:1069373.0,135.0,radio_limited_degradation,83.05,90.79,73.6,High,False
INC-000437,542020041221088+20250827140149+Fiji-Nadi-LTE-DL-D!20250827134245,2025-08-27 03:42:00+02:00,2025-08-27 03:42:01+02:00,ECI:1069373.0,135.0,temporal_local_drop,73.88,65.96,85.9,High,False
INC-000438,542020041221088+20250827140149+Fiji-Nadi-LTE-DL-D!20250827134245,2025-08-27 03:42:08+02:00,2025-08-27 03:42:08+02:00,ECI:1069373.0,135.0,temporal_local_drop,80.24,86.99,72.0,High,False
INC-000439,542020041221088+20250827140149+Fiji-Nadi-LTE-DL-D!20250827134245,2025-08-27 03:42:16+02:00,2025-08-27 03:42:16+02:00,ECI:1069373.0,135.0,temporal_local_drop,81.27,88.86,72.0,High,False
INC-000440,542020041221088+20250827140149+Fiji-Nadi-LTE-DL-D!20250827134245,2025-08-27 03:42:24+02:00,2025-08-27 03:42:24+02:00,ECI:1069373.0,135.0,temporal_local_drop,83.6,78.47,89.87,High,False
INC-000441,542020041221088+20250827140149+Fiji-Nadi-LTE-DL-D!20250827134245,2025-08-27 03:42:31+02:00,2025-08-27 03:42:31+02:00,ECI:1069373.0,135.0,temporal_local_drop,77.84,82.62,72.0,High,False
INC-000442,542020041221088+20250827140149+Fiji-Nadi-LTE-DL-D!20250827134245,2025-08-27 03:42:40+02:00,2025-08-27 03:42:41+02:00,ECI:1069373.0,135.0,temporal_local_drop,82.62,80.59,100.0,High,False
INC-000443,542020041221088+20250827140349+Fiji-Nadi-LTE-DL-D!20250827135601,2025-08-27 03:54:00+02:00,2025-08-27 03:54:19+02:00,ECI:1066048.0,123.0,radio_limited_degradation,87.27,90.69,83.43,High,False
INC-000444,542020041221088+20250827140349+Fiji-Nadi-LTE-DL-D!20250827135601,2025-08-27 03:54:25+02:00,2025-08-27 03:54:30+02:00,ECI:1066048.0,123.0,radio_limited_degradation,72.51,71.62,85.49,High,False
INC-000445,542020041221088+20250827140349+Fiji-Nadi-LTE-DL-D!20250827135601,2025-08-27 03:55:02+02:00,2025-08-27 03:55:02+02:00,ECI:1067071.0,130.0,radio_limited_degradation,72.93,87.0,55.73,High,False
INC-000446,542020041221088+20250827140609+Fiji-Nadi-LTE-DL-D!20250827135810,2025-08-27 03:56:16+02:00,2025-08-27 03:56:17+02:00,ECI:1066035.0,123.0,temporal_local_drop,65.33,61.18,83.89,High,False
INC-000447,542020041221088+20250827140609+Fiji-Nadi-LTE-DL-D!20250827135810,2025-08-27 03:56:24+02:00,2025-08-27 03:56:25+02:00,ECI:1066035.0,123.0,temporal_local_drop,79.74,79.66,91.56,High,False
INC-000448,542020041221088+20250827140609+Fiji-Nadi-LTE-DL-D!20250827135810,2025-08-27 03:56:34+02:00,2025-08-27 03:56:34+02:00,ECI:1066035.0,123.0,temporal_local_drop,79.13,74.35,84.97,High,False
INC-000449,542020041221088+20250827140609+Fiji-Nadi-LTE-DL-D!20250827135810,2025-08-27 03:56:46+02:00,2025-08-27 03:56:47+02:00,ECI:1066035.0,123.0,radio_limited_degradation,74.08,75.13,73.6,High,False
INC-000450,542020041221088+20250827140609+Fiji-Nadi-LTE-DL-D!20250827135810,2025-08-27 03:57:12+02:00,2025-08-27 03:57:13+02:00,ECI:1066034.0,124.0,temporal_local_drop,66.86,63.02,72.0,High,False
INC-000451,542020041221088+20250827140609+Fiji-Nadi-LTE-DL-D!20250827135810,2025-08-27 03:57:39+02:00,2025-08-27 03:57:39+02:00,ECI:1066034.0,124.0,temporal_local_drop,70.45,61.4,81.51,High,False
INC-000452,542020041221088+20250827140609+Fiji-Nadi-LTE-DL-D!20250827135810,2025-08-27 03:58:09+02:00,2025-08-27 03:58:09+02:00,ECI:1066034.0,124.0,radio_limited_degradation,66.41,63.2,70.34,High,False
INC-000453,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 03:58:30+02:00,2025-08-27 03:58:32+02:00,ECI:1066034.0,124.0,temporal_local_drop,79.06,84.84,82.29,High,False
INC-000454,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 03:58:42+02:00,2025-08-27 03:58:42+02:00,ECI:1066034.0,124.0,radio_limited_degradation,77.44,80.59,73.6,High,False
INC-000455,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 03:58:51+02:00,2025-08-27 03:58:52+02:00,ECI:1066034.0,124.0,temporal_local_drop,79.23,85.14,72.0,High,False
INC-000456,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 03:59:01+02:00,2025-08-27 03:59:03+02:00,ECI:1066034.0,124.0,radio_limited_degradation,76.93,79.65,73.6,High,False
INC-000457,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 03:59:13+02:00,2025-08-27 03:59:13+02:00,ECI:1066034.0,124.0,temporal_local_drop,76.46,80.1,72.0,High,False
INC-000458,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 03:59:23+02:00,2025-08-27 03:59:23+02:00,ECI:1066034.0,124.0,radio_limited_degradation,77.14,80.04,73.6,High,False
INC-000459,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 03:59:32+02:00,2025-08-27 03:59:33+02:00,ECI:1066034.0,124.0,radio_limited_degradation,83.2,82.14,85.49,High,False
INC-000460,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 03:59:42+02:00,2025-08-27 03:59:42+02:00,ECI:1066034.0,124.0,radio_limited_degradation,77.68,81.02,73.6,High,False
INC-000461,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 03:59:54+02:00,2025-08-27 03:59:54+02:00,ECI:1066034.0,124.0,radio_limited_degradation,75.46,76.98,73.6,High,False
INC-000462,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 04:00:11+02:00,2025-08-27 04:00:12+02:00,ECI:1066034.0,124.0,radio_limited_degradation,91.08,87.34,95.64,Critical,False
INC-000463,542020041221088+20250827140810+Fiji-Nadi-LTE-DL-D!20250827140022,2025-08-27 04:00:21+02:00,2025-08-27 04:00:22+02:00,ECI:1066034.0,124.0,radio_limited_degradation,82.29,78.69,93.53,High,False
